Slider,x,first,second
1973,'Australia',46.285863,0.0
1973,'Belgium',39.251336,0.0
1973,'Brazil',0.0,312.075045
1973,'Canada',437.928427,0.0
1973,'Chile',0.0,88.056078
1973,'Colombia',0.0,549.944785
1973,'Cyprus',0.0,9.613414
1973,'France',247.189555,0.0
1973,'Germany',562.232384,0.0
1973,'India',0.0,2285.256534
1973,'Italy',166.719069,0.0
1973,'Japan',938.96588,0.0
1973,'Korea',0.0,1363.706959
1973,'Kuwait',0.0,0.325483
1973,'Netherlands',162.750945,0.0
1973,'Norway',35.874848,0.0
1973,'Saudi Arabia',0.0,0.065097
1973,'Sweden',168.369255,0.0
1973,'Switzerland',14.060941,0.0
1973,'Thailand',0.0,206.363405
1973,'United Arab Emirates',0.0,0.065097
1973,'United Kingdom',442.579189,0.0
1973,'United States',1553.264205,0.0
1974,'Australia',26.950877,0.0
1974,'Austria',24.126329,0.0
1974,'Belgium',43.588598,0.0
1974,'Brazil',0.0,306.601048
1974,'Canada',68.502158,0.0
1974,'Chile',0.0,257.689227
1974,'Colombia',0.0,203.545814
1974,'Cyprus',0.0,16.432279
1974,'Denmark',56.839286,0.0
1974,'France',367.384662,0.0
1974,'Germany',698.168091,0.0
1974,'India',0.0,3697.747278
1974,'Japan',2730.202327,0.0
1974,'Korea',0.0,1455.639048
1974,'Netherlands',323.468392,0.0
1974,'Norway',94.887523,0.0
1974,'Sweden',30.29933,0.0
1974,'Switzerland',64.549529,0.0
1974,'Taiwan',0.0,0.115048
1974,'Thailand',0.0,867.668418
1974,'United Kingdom',1405.378815,0.0
1974,'United States',871.092243,0.0
1975,'Australia',77.691781,0.0
1975,'Belgium',38.863307,0.0
1975,'Brazil',0.0,100.725686
1975,'Canada',93.027681,0.0
1975,'Chile',0.0,365.408442
1975,'Colombia',0.0,145.779156
1975,'Cyprus',0.0,5.864941
1975,'Denmark',10.392556,0.0
1975,'France',192.416969,0.0
1975,'Germany',833.859928,0.0
1975,'India',0.0,3000.656166
1975,'Japan',1339.039677,0.0
1975,'Korea',0.0,299.226023
1975,'Netherlands',130.708382,0.0
1975,'Norway',64.575343,0.0
1975,'Sweden',201.059589,0.0
1975,'Switzerland',103.204755,0.0
1975,'Thailand',0.0,333.639956
1975,'United Kingdom',222.187891,0.0
1975,'United States',944.272511,0.0
1976,'Australia',27.71807,0.0
1976,'Austria',12.981849,0.0
1976,'Belgium',36.126619,0.0
1976,'Brazil',0.0,83.580485
1976,'Canada',116.287322,0.0
1976,'Chile',0.0,155.551297
1976,'Colombia',0.0,143.082677
1976,'Cyprus',0.0,31.022257
1976,'Denmark',28.849377,0.0
1976,'France',183.658423,0.0
1976,'Germany',639.963734,0.0
1976,'India',0.0,2233.586413
1976,'Italy',35.601469,0.0
1976,'Japan',762.168614,0.0
1976,'Korea',0.0,938.952566
1976,'Kuwait',206.494798,0.0
1976,'Netherlands',426.34916,0.0
1976,'Norway',10.419282,0.0
1976,'Sweden',151.806434,0.0
1976,'Switzerland',43.577287,0.0
1976,'Thailand',0.0,110.042103
1976,'United Arab Emirates',64.911546,0.0
1976,'United Kingdom',51.613566,0.0
1976,'United States',897.290248,0.0
1977,'Australia',72.648152,0.0
1977,'Austria',2.608725,0.0
1977,'Belgium',35.853879,0.0
1977,'Brazil',0.0,501.438883
1977,'Canada',38.957778,0.0
1977,'Chile',0.0,2.568149
1977,'Colombia',0.0,67.799905
1977,'Cyprus',0.0,20.945184
1977,'Denmark',112.241594,0.0
1977,'France',168.900067,0.0
1977,'Germany',617.148856,0.0
1977,'India',0.0,3197.135157
1977,'Japan',1479.116934,0.0
1977,'Korea',0.0,418.471898
1977,'Kuwait',86.642765,0.0
1977,'Netherlands',352.515092,0.0
1977,'Norway',60.13361,0.0
1977,'Saudi Arabia',540.365522,0.0
1977,'Sweden',143.468255,0.0
1977,'Switzerland',111.194695,0.0
1977,'Taiwan',0.0,0.163198
1977,'Thailand',0.0,715.883953
1977,'United Arab Emirates',0.0,3.599299
1977,'United Kingdom',860.011341,0.0
1977,'United States',246.198361,0.0
1978,'Australia',47.483698,0.0
1978,'Austria',27.058314,0.0
1978,'Belgium',32.189217,0.0
1978,'Brazil',0.0,151.531351
1978,'Canada',100.516271,0.0
1978,'Chile',0.0,4.418418
1978,'Colombia',0.0,54.438681
1978,'Cyprus',0.0,0.046647
1978,'Denmark',2.086036,0.0
1978,'France',97.437457,0.0
1978,'Germany',410.412482,0.0
1978,'India',0.0,2927.325215
1978,'Japan',1429.32664,0.0
1978,'Korea',0.0,801.254989
1978,'Kuwait',103.885863,0.0
1978,'Netherlands',231.844808,0.0
1978,'Norway',147.255461,0.0
1978,'Saudi Arabia',251.262679,0.622892
1978,'Sweden',472.112462,0.0
1978,'Switzerland',35.883359,0.0
1978,'Thailand',0.0,859.278853
1978,'United Kingdom',971.709388,0.0
1978,'United States',438.452911,0.0
1979,'Australia',9.763598,0.0
1979,'Austria',2.480539,0.0
1979,'Belgium',30.801519,0.0
1979,'Brazil',0.0,167.462062
1979,'Canada',80.241209,0.0
1979,'Chile',0.0,49.451759
1979,'Colombia',0.0,15.388003
1979,'Cyprus',0.0,15.837039
1979,'Denmark',35.943903,0.0
1979,'France',25.058027,0.0
1979,'Germany',787.807347,0.0
1979,'India',0.0,1622.748901
1979,'Japan',1014.747194,0.0
1979,'Korea',0.0,146.708076
1979,'Kuwait',59.307807,0.0
1979,'Netherlands',82.256186,0.0
1979,'Norway',140.327273,0.0
1979,'Saudi Arabia',0.0,12.01422
1979,'Sweden',253.701905,0.0
1979,'Switzerland',67.821487,0.0
1979,'Thailand',0.0,1283.439829
1979,'United Kingdom',5.012313,0.0
1979,'United States',717.779582,0.0
1980,'Australia',23.28379,54.50226
1980,'Austria',2.720513,157.632201
1980,'Belgium',0.0,147.8685
1980,'Brazil',0.0,397.591374
1980,'Canada',139.264006,531.674896
1980,'Chile',0.0,17.218386
1980,'Colombia',0.0,257.368296
1980,'Cyprus',0.0,87.110643
1980,'Denmark',96.58594,104.288895
1980,'France',360.323267,116.609845
1980,'Germany',654.031054,0.0
1980,'Greece',0.0,115.371982
1980,'Iceland',0.0,18.060045
1980,'India',0.0,2968.245303
1980,'Ireland',0.0,30.268231
1980,'Italy',0.0,894.504816
1980,'Japan',1826.375443,264.768921
1980,'Korea',0.0,2625.763424
